News Number;Title;Link;Date
773;Fireworks in the Grayscale Bitcoin ETF Lawsuit as Judge Visibly Rattles SEC Attorney;https://www.coindesk.com/podcasts/the-breakdown-with-nlw/fireworks-in-the-grayscale-bitcoin-etf-lawsuit-as-judge-visibly-rattles-sec-attorney/;Mar 07, 2023
774;Bitcoin Below $28K Amid Inflation Concerns;https://www.coindesk.com/video/bitcoin-below-dollar28k-amid-inflation-concerns/;Mar 27, 2023
775;Bitcoin Slides Below $24.5K as European Banking Woes Spook Investors;https://www.coindesk.com/markets/2023/03/15/bitcoin-slides-below-245k-as-european-banking-woes-spook-investors/;Mar 15, 2023
776;"Bitcoin Dominance Reaches 9-Month High; Lender Says Silvergate Wasn't Cut Off From Loans";https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-dominance-reaches-9-month-high-lender-says-silvergate-wasnt-cut-off-from-loans/;Mar 15, 2023
777;"Crypto Update | U.S. Banking Crises Spread to Europe; Is Bitcoin a Hedge Against Systemic Disruption?";https://www.coindesk.com/podcasts/markets-daily/crypto-update-us-banking-crises-spread-to-europe-is-bitcoin-a-hedge-against-systemic-disruption/;Mar 15, 2023
778;Bitcoin Options Market Still Afraid of USDC Volatility;https://www.coindesk.com/markets/2023/03/15/bitcoin-options-market-still-afraid-of-usdc-volatility/;Mar 15, 2023
779;Bitcoin, Ether Start the Week Slowly, With Fed’s Powell Testimony Looming;https://www.coindesk.com/markets/2023/03/06/bitcoin-ether-start-the-week-slowly-with-feds-powell-testimony-looming/;Mar 06, 2023
780;Bitcoin Stuck in Bearish Elliott Wave Pattern Despite 47% Rally, QCP Capital Says;https://www.coindesk.com/markets/2023/02/23/bitcoin-stuck-in-bearish-elliott-wave-pattern-despite-47-rally-crypto-trading-firm-says/;Feb 23, 2023
781;Bitcoin Core Developer Luke Dashjr Calls Out Unauthorized Ordinal NFT With His Name;https://www.coindesk.com/business/2023/02/28/bitcoin-core-developer-luke-dashjr-calls-out-unauthorized-ordinal-nft-with-his-name/;Feb 28, 2023
782;TeraWulf Starts Nuclear-Powered Bitcoin Mining With Nearly 8,000 Rigs at Nautilus Facility;https://www.coindesk.com/business/2023/03/06/terawulf-starts-nuclear-powered-bitcoin-mining-with-nearly-8000k-rigs-at-nautilus-facility/;Mar 06, 2023
783;Bitcoin: el patrón semanal de la cruz de la muerte podría estar pidiendo cautela;https://www.coindesk.com/es/markets/2023/03/06/bitcoin-el-patron-semanal-de-la-cruz-de-la-muerte-podria-estar-pidiendo-cautela/;Mar 06, 2023
784;First Mover Asia: Bitcoin Stays Rooted Near $23.5K;https://www.coindesk.com/markets/2023/02/28/first-mover-asia-bitcoin-stays-rooted-near-235k/;Feb 28, 2023
785;Does Bitcoin's Weekly Death Cross Pattern Call for Caution?;https://www.coindesk.com/markets/2023/03/06/does-bitcoins-weekly-chart-death-cross-call-for-caution/;Mar 06, 2023
786;Should I Keep My Money in Bitcoin or a Bank?;https://www.coindesk.com/consensus-magazine/2023/03/14/should-i-keep-my-money-in-bitcoin-or-a-bank/;Mar 14, 2023
787;Why We’ll Remember This Banking Crisis as a Turning Point for Bitcoin;https://www.coindesk.com/podcasts/the-breakdown-with-nlw/why-well-remember-this-banking-crisis-as-a-turning-point-for-bitcoin/;Mar 26, 2023
788;"Ethereum's Shanghai Upgrade Looms; Bitcoin's $30K Breakthrough";https://www.coindesk.com/tv/first-mover/ethereums-shanghai-upgrade-looms-bitcoins-30k-breakthrough/;Apr 12, 2023
789;Bitcoin supera una extraña “cruz dorada”, según un análisis del mercado cripto;https://www.coindesk.com/es/markets/2023/02/22/bitcoin-supera-una-extrana-cruz-dorada-segun-un-analisis-del-mercado-cripto/;Feb 22, 2023
790;First Mover Americas: Bitcoin Hits 9-Month High;https://www.coindesk.com/markets/2023/03/14/first-mover-americas-bitcoin-hits-3-week-high-on-relief-rally/;Mar 14, 2023
791;Bitcoin Community Erupts in Existential Debate Over NFT Project Ordinals;https://www.coindesk.com/tech/2023/01/31/bitcoin-community-erupts-in-existential-debate-over-nft-project-ordinals/;Jan 31, 2023
792;Bitcoin Miner CleanSpark Plans to Continue Pursuing Acquisitions Amid Bear Market;https://www.coindesk.com/business/2023/02/09/bitcoin-miner-cleanspark-plans-to-continue-pursuing-acquisitions-amid-bear-market/;Feb 09, 2023
793;Marathon Digital Sells Mined Bitcoin for First Time to Monetize Recent Rally;https://www.coindesk.com/business/2023/02/03/marathon-digital-sells-mined-bitcoin-for-first-time-to-monetize-recent-rally/;Feb 03, 2023
794;Bitcoin Miners Surface for Air as Sliding Natural Gas Price Provides Cost Relief;https://www.coindesk.com/business/2023/02/09/bitcoin-miners-surface-for-air-as-sliding-natural-gas-price-provides-cost-relief/;Feb 09, 2023
795;Bitcoin Punks: Ordinal NFT Collection Soars in Value;https://www.coindesk.com/web3/2023/02/09/bitcoin-punks-ordinal-nft-collection-soars-in-value/;Feb 09, 2023
796;Coinkite’s New Bitcoin Hardware Wallet Looks Like BlackBerry, Takes AAA Batteries;https://www.coindesk.com/tech/2023/02/14/coinkites-new-bitcoin-hardware-wallet-looks-like-blackberry-takes-aaa-batteries/;Feb 14, 2023
797;Bitcoin Network Activity Spikes to Two-Year High Thanks to NFTs, CryptoQuant Says;https://www.coindesk.com/markets/2023/02/09/cryptoquant-bitcoin-network-activity-spikes-to-two-year-high-thanks-to-nfts/;Feb 09, 2023
798;Crypto Markets Analysis: Bitcoin Breaches Rare ‘Golden Cross’ Threshold;https://www.coindesk.com/markets/2023/02/21/crypto-markets-analysis-bitcoin-breaches-rare-golden-cross-threshold/;Feb 21, 2023
799;Nigeria’s Bitcoin Premiums May Better Reflect Country’s Demand for the Dollar, Not Crypto;https://www.coindesk.com/policy/2023/02/03/nigerias-bitcoin-premiums-may-better-reflect-countrys-demand-for-the-dollar-not-crypto/;Feb 03, 2023
800;Craig Wright Loses Bitcoin Copyright Claim in UK Court;https://www.coindesk.com/policy/2023/02/08/craig-wright-loses-bitcoin-copyright-claim-in-uk-court/;Feb 08, 2023
801;Litecoin Network Gets Its First NFTs After Developer Forks Bitcoin Ordinals;https://www.coindesk.com/tech/2023/02/21/litecoin-network-gets-its-first-nfts-after-developer-forks-bitcoin-ordinals/;Feb 21, 2023
802;Binance Will Convert $1B Worth of BUSD Stablecoin to Bitcoin, Ether, BNB and Other Tokens;https://www.coindesk.com/markets/2023/03/13/binance-will-convert-1b-worth-of-busd-stablecoin-to-bitcoin-ether-bnb-and-other-tokens/;Mar 13, 2023
803;Bitcoin se prepara para llegar a los US$56K mientras el Nasdaq rompe la bandera alcista;https://www.coindesk.com/es/markets/2023/02/16/bitcoin-se-prepara-para-llegar-a-los-us56k-mientras-el-nasdaq-rompe-la-bandera-alcista/;Feb 16, 2023
804;NFT Market Is 'Pleasantly Down to Earth': Former Bitcoin Core Developer Jeff Garzik;https://www.coindesk.com/video/nft-market-is-pleasantly-down-to-earth-former-bitcoin-core-developer-jeff-garzik/;Apr 11, 2023
805;First Mover Asia: Kraken Crypto Staking Settlement Bedevils Markets as Bitcoin Lingers Below $21.9K;https://www.coindesk.com/markets/2023/02/10/first-mover-asia-kraken-crypto-staking-settlement-bedevils-markets-as-bitcoin-lingers-below-219k/;Feb 10, 2023
806;Bitcoin Primed to Rally to $56K as Nasdaq Breaks Out of Bull Flag, Chart Analyst Says;https://www.coindesk.com/markets/2023/02/16/bitcoin-primed-for-parabolic-rally-to-56k-as-nasdaq-breaks-out-of-bull-flag-chart-analyst/;Feb 16, 2023
807;Bitcoin Rises on Report Government Weighing Plan to Protect All Silicon Valley Bank Depositors;https://www.coindesk.com/business/2023/03/12/bitcoin-rises-on-report-government-weighing-plan-to-protect-all-silicon-valley-bank-depositors/;Mar 12, 2023
808;What the Fed's Balance Sheet Data Means for Bitcoin;https://www.coindesk.com/video/what-the-feds-balance-sheet-data-means-for-bitcoin/;Mar 24, 2023
809;Bitcoin Opportunity Fund Launches, Aims to Raise $100M Fund;https://www.coindesk.com/video/bitcoin-opportunity-fund-launches-aims-to-raise-dollar100m-fund/;Mar 24, 2023
810;Craig Wright's UK Case Against 16 Bitcoin Developers to Go to Full Trial;https://www.coindesk.com/business/2023/02/03/craig-wrights-uk-case-against-16-bitcoin-developers-to-go-to-full-trial-report/;Feb 03, 2023
811;La actividad de la red de Bitcoin alcanza su máximo de dos años gracias a los NFT, según CryptoQuant,;https://www.coindesk.com/es/markets/2023/02/09/la-actividad-de-la-red-de-bitcoin-alcanza-su-maximo-de-dos-anos-gracias-a-los-nft-segun-cryptoquant/;Feb 09, 2023
812;First Mover Asia: Bitcoin Rockets Past $24.7K to Hit 6-Month High;https://www.coindesk.com/markets/2023/02/16/first-mover-asia-bitcoin-rockets-past-247k-to-hit-6-month-high/;Feb 16, 2023
813;Greenpeace Partners With Activist Artist To Highlight Bitcoin’s Climate Impact;https://www.coindesk.com/video/greenpeace-partners-with-activist-artist-to-highlight-bitcoins-climate-impact/;Mar 24, 2023
814;Let’s Talk About Bitcoin’s Price-to-Earnings Ratio;https://www.coindesk.com/business/2023/02/15/crypto-long-short-sorting-out-bitcoins-pe-ratio/;Feb 15, 2023
815;First Mover Americas: Bitcoin Clings to $28K as Turbulent Week Draws to Close;https://www.coindesk.com/markets/2023/03/24/first-mover-americas-bitcoin-clings-to-28k-as-turbulent-week-draws-to-close/;Mar 24, 2023
816;Giant Bitcoin 'Taproot Wizard' NFT Minted in Collaboration With Luxor Mining Pool;https://www.coindesk.com/tech/2023/02/02/giant-bitcoin-taproot-wizard-nft-minted-in-collaboration-with-luxor-mining-pool/;Feb 02, 2023
817;Bitcoin Bears May Still Be a Bit Early, Though Caution Urged: Matrixport;https://www.coindesk.com/markets/2023/03/03/bitcoin-bears-may-still-be-a-bit-early-though-caution-urged-matrixport/;Mar 03, 2023
818;Bitcoin, Ether Trade Marginally Lower Following Release of Discouraging Jobs  Data;https://www.coindesk.com/markets/2023/03/02/bitcoin-ether-trade-marginally-lower-following-release-of-discouraging-jobs-data/;Mar 02, 2023
819;Bitcoin Price Holds Steady Above $23K as Silvergate Capital Crumbles;https://www.coindesk.com/markets/2023/03/02/bitcoin-price-holds-steady-above-23k-as-silvergate-capital-crumbles/;Mar 02, 2023
820;An Ode to LocalBitcoins (and a Lesson About Maintaining Bitcoin's Public Goods);https://www.coindesk.com/consensus-magazine/2023/02/10/an-ode-to-localbitcoins-and-a-lesson-about-maintaining-bitcoins-public-goods/;Feb 10, 2023
821;Bitcoin Could Be in the Later Stages of the Bear Market, On-Chain Data Suggests;https://www.coindesk.com/markets/2023/02/01/bitcoin-could-be-in-the-latter-stages-of-the-bear-market-on-chain-data-suggests/;Feb 01, 2023
822;Bitcoin Slips Below $28K After Fed’s Quarter-Point Rate Hike;https://www.coindesk.com/video/bitcoin-slips-below-dollar28k-after-feds-quarter-point-rate-hike/;Mar 23, 2023
823;The Ordinals Protocol Has Caused a Resurgence in Bitcoin Development;https://www.coindesk.com/business/2023/02/07/the-ordinals-protocol-has-caused-a-resurgence-in-bitcoin-development/;Feb 07, 2023
824;First Mover Asia: ConsenSys Chief Cryptoeconomist Sees Little Drama Ahead for Bitcoin;https://www.coindesk.com/markets/2023/03/02/first-mover-asia-consensys-chief-cryptoeconomist-sees-little-drama-ahead-for-bitcoin/;Mar 02, 2023
825;Bitcoin Falls Below $20K Amid Silicon Valley Bank Collapse;https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-falls-below-20k-amid-silicon-valley-bank-collapse/;Mar 10, 2023
826;Bitcoin subió 4% el miércoles gracias a los optimistas datos manufactureros de China;https://www.coindesk.com/es/markets/2023/03/01/bitcoin-subio-4-el-miercoles-gracias-a-los-optimistas-datos-manufactureros-de-china/;Mar 01, 2023
827;Bitcoin Bounces as U.S. Adds 311K Jobs in February, Beating Expectations;https://www.coindesk.com/business/2023/03/10/bitcoin-bounces-as-us-adds-311k-jobs-in-march-beating-expectations/;Mar 10, 2023
828;First Mover Asia: Bitcoin Might Test $20K as It Looks for Support;https://www.coindesk.com/markets/2023/02/13/first-mover-asia-bitcoin-might-test-20k-as-it-looks-for-support/;Feb 13, 2023
829;Bitcoin Jumps 4% as Upbeat China Manufacturing Data Improves Risk Appetite;https://www.coindesk.com/markets/2023/03/01/bitcoin-jumps-4-as-upbeat-china-manufacturing-pmi-revives-risk-appetite/;Mar 01, 2023
830;Bitcoin Outlook as Fed Chair Powell Addresses Banking Sector Concerns;https://www.coindesk.com/video/bitcoin-outlook-as-fed-chair-powell-addresses-banking-sector-concerns/;Mar 22, 2023
831;Fed Policy Win Could Harm Bitcoin’s Wall Street Narrative;https://www.coindesk.com/layer2/2023/02/03/fed-policy-win-could-harm-bitcoins-wall-street-narrative/;Feb 03, 2023
832;"First Mover Asia: Bitcoin Hovers Near $23K; Why AI Tokens Are on a Months-Long Tear";https://www.coindesk.com/markets/2023/02/09/first-mover-asia-bitcoin-hovers-near-23k-why-ai-tokens-are-on-a-months-long-tear/;Feb 09, 2023
833;ARK Invest Maintains Prediction Bitcoin Price Will Hit $1M by 2030;https://www.coindesk.com/markets/2023/02/01/ark-invest-maintains-prediction-that-bitcoin-prices-will-hit-1m-by-2030/;Feb 01, 2023
834;"Bitcoin Hovers Around $28K Ahead of Key Fed Decision; SVB Financial Bankruptcy Hearing Latest";https://www.coindesk.com/tv/first-mover/bitcoin-hovers-around-28k-ahead-of-key-fed-decision-svb-financial-bankruptcy-hearing-latest/;Mar 22, 2023
835;Americans Are Buying Bitcoin 'With Both Hands,' Analyst Says;https://www.coindesk.com/video/americans-are-buying-bitcoin-with-both-hands-analyst-says/;Mar 22, 2023
836;Bitcoin Above $28K Ahead of Key Fed Decision;https://www.coindesk.com/video/bitcoin-above-dollar28k-ahead-of-key-fed-decision/;Mar 22, 2023
837;American Institutions Are Increasingly Buying Bitcoin: Analyst;https://www.coindesk.com/video/american-institutions-are-increasingly-buying-bitcoin-analyst/;Mar 22, 2023
838;Bitcoin, Markets and the Symmetry of Information;https://www.coindesk.com/consensus-magazine/2023/02/08/bitcoin-fixes-the-asymmetry-of-information-problem-in-markets-coindesk/;Feb 08, 2023
839;Mt. Gox’s 2 Largest Creditors Pick Payout Option That Won’t Force Bitcoin Sell-Off: Sources;https://www.coindesk.com/business/2023/02/16/mt-goxs-2-largest-creditors-pick-payout-option-that-wont-force-bitcoin-selloff-sources/;Feb 16, 2023
840;NFT’s Biggest Company Is Coming to Bitcoin Ordinals;https://www.coindesk.com/podcasts/the-breakdown-with-nlw/nfts-biggest-company-is-coming-to-bitcoin-ordinals/;Feb 28, 2023
841;Bitcoin Sinks Below $21K Amid Crypto-Friendly Silvergate Bank's Collapse;https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-sinks-below-21k-amid-crypto-friendly-silvergate-banks-collapse/;Mar 09, 2023
842;Crypto Update | Yuga Labs' Embrace of Bitcoin NFTs Is a Big Deal;https://www.coindesk.com/podcasts/markets-daily/crypto-update-yuga-labs-embrace-of-bitcoin-nfts-is-a-big-deal/;Mar 09, 2023
843;Bitcoin Soars Past $24K to Reach 2-Week High;https://www.coindesk.com/markets/2023/02/15/bitcoin-soars-past-237k-to-reach-13-day-high/;Feb 15, 2023
844;Weekend Story | Bitcoin and the Changing Definition of 'Safety';https://www.coindesk.com/podcasts/markets-daily/weekend-story-bitcoin-and-the-changing-definition-of-safety/;Apr 09, 2023
845;First Mover Asia: Is Bitcoin's Ride Past $24.1K a Stopping Point or Sign of Further Gains?;https://www.coindesk.com/markets/2023/02/02/first-mover-asia-is-bitcoins-ride-past-241k-a-stopping-point-or-sign-of-further-gains/;Feb 02, 2023
846;El protocolo Ordinals provocó un resurgimiento en el desarrollo de bitcoin;https://www.coindesk.com/es/business/2023/02/07/el-protocolo-ordinals-provoco-un-resurgimiento-en-el-desarrollo-de-bitcoin/;Feb 07, 2023
847;El Salvador Plans to Open 'Bitcoin Embassy' in Texas;https://www.coindesk.com/policy/2023/02/15/el-salvador-plans-to-open-bitcoin-embassy-in-texas/;Feb 15, 2023
848;Hashrate de Bitcoin alcanza los 300 EH/s y le da un respiro al sector;https://www.coindesk.com/es/tech/2023/02/15/hashrate-de-bitcoin-alcanza-los-300-ehs-y-le-da-un-respiro-al-sector/;Feb 15, 2023
849;Jailed Kickboxer Andrew Tate Promoted Bitcoin for Tax Avoidance in Video;https://www.coindesk.com/policy/2023/01/30/jailed-kickboxer-andrew-tate-promoted-bitcoin-for-tax-avoidance-in-video/;Jan 30, 2023
850;Bitcoin Hashrate Hits 300 EH/s Mark as Industry Gets Some Breathing Room;https://www.coindesk.com/tech/2023/02/15/bitcoin-hashrate-hits-300-ehs-mark-as-industry-gets-some-breathing-room/;Feb 15, 2023
851;"Bitcoin Clings to $22K; JPMorgan Is Cutting Ties With Gemini: Source";https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-clings-to-22k-jpmorgan-is-cutting-ties-with-gemini-source/;Mar 08, 2023
852;Bitcoin Hovers Around $28K Ahead of Key Fed Decision;https://www.coindesk.com/video/bitcoin-hovers-around-dollar28k-ahead-of-key-fed-decision/;Mar 21, 2023
853;CoinRoutes CEO on Bitcoin's Potential as Digital Gold;https://www.coindesk.com/video/coinroutes-ceo-on-bitcoins-potential-as-digital-gold/;Mar 21, 2023
854;Bitcoin Climbs Above $22K as Powell Softens Tone on Day 2 of Congressional Testimony;https://www.coindesk.com/markets/2023/03/08/bitcoin-price-edges-higher-as-powell-softens-tone-on-day-2-of-congressional-testimony/;Mar 08, 2023
855;Paul Krugman Is Having a Bitcoin Moment;https://www.coindesk.com/consensus-magazine/2023/03/08/paul-krugman-is-having-a-bitcoin-moment/;Mar 08, 2023
856;"Bitcoin Hovers Around $28K Ahead of Key Fed Decision; Crypto's First Supreme Court Appearance";https://www.coindesk.com/tv/first-mover/bitcoin-hovers-around-28k-ahead-of-key-fed-decision-cryptos-first-supreme-court-appearance/;Mar 21, 2023
857;Bitcoin Exchange LocalBitcoins to Close, Citing Market Conditions;https://www.coindesk.com/business/2023/02/09/bitcoin-exchange-localbitcoins-to-close-citing-market-conditions/;Feb 09, 2023
858;Bitcoin Has Risen Nearly 70% Year-to-Date;https://www.coindesk.com/video/bitcoin-has-risen-nearly-70percent-year-to-date/;Mar 20, 2023
859;Bitcoin's Price Rallies 15% in Past Week;https://www.coindesk.com/video/bitcoins-price-rallies-15percent-in-past-week/;Mar 20, 2023
860;The Future of Bitcoin Amid U.S. Banking Sector Concerns;https://www.coindesk.com/video/the-future-of-bitcoin-amid-us-banking-sector-concerns/;Mar 20, 2023
861;Bitcoin y S&P 500 se acercan a la señal alcista del “cruce dorado”;https://www.coindesk.com/es/markets/2023/02/02/bitcoin-y-sp-500-se-acercan-a-la-senal-alcista-del-cruce-dorado/;Feb 02, 2023
862;Crypto Markets Analysis: Bitcoin Funding Rates Shift Into Negative Territory Amid Rising Investor Caution;https://www.coindesk.com/markets/2023/02/13/crypto-markets-analysis-bitcoin-funding-rates-shift-into-negative-territory-amid-rising-investor-caution/;Feb 13, 2023
863;"Bitcoin Outlook as Powell Opens Door to Higher Rates; Ordinals Protocol Creator on Yuga Labs' Bitcoin NFTs";https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-outlook-as-powell-opens-door-to-higher-rates-ordinals-protocol-creator-on-yuga-labs-bitcoin-nfts/;Mar 07, 2023
864;Balaji Srinivasan Predicts Bitcoin's Price Will Hit $1M;https://www.coindesk.com/video/balaji-srinivasan-predicts-bitcoins-price-will-hit-dollar1m/;Mar 20, 2023
865;Open Interest in Bitcoin Futures Reaches Yearly High of $12B: Coinglass Data;https://www.coindesk.com/video/open-interest-in-bitcoin-futures-reaches-yearly-high-of-dollar12b-coinglass-data/;Mar 20, 2023
866;Bitcoin, S&P 500 Close In on Bullish 'Golden Cross' Signal;https://www.coindesk.com/markets/2023/02/02/bitcoin-sp-500-close-in-on-bullish-golden-cross-price-signal/;Feb 02, 2023
867;Bitcoin Breaks Above $28K as UBS Agrees to Buy Credit Suisse;https://www.coindesk.com/video/bitcoin-breaks-above-dollar28k-as-ubs-agrees-to-buy-credit-suisse/;Mar 20, 2023
868;"Balaji's $1M Bitcoin Bet; Sen. Warren Calls Fed Chair Powell a Failure";https://www.coindesk.com/tv/the-hash/balajis-1m-bitcoin-bet-sen-warren-calls-fed-chair-powell-a-failure/;Mar 20, 2023
869;First Mover Americas: Grayscale Bitcoin Trust at Issue in Court;https://www.coindesk.com/markets/2023/03/07/first-mover-americas-grayscale-bitcoin-trust-at-issue-in-court/;Mar 07, 2023
870;"Bitcoin Breaks Above $28K; New York Community Bank Buying Large Chunk of Failed Signature Bank";https://www.coindesk.com/tv/first-mover/bitcoin-breaks-above-28k-new-york-community-bank-buying-large-chunk-of-failed-signature-bank/;Mar 20, 2023
871;Bitcoin Price Could Reach $45K by Christmas: Matrixport;https://www.coindesk.com/markets/2023/02/01/bitcoin-price-could-reach-45000-by-christmas-2023-matrixport/;Feb 01, 2023
872;Bitcoin Continues Trading Sideways at $22.4K as Silvergate Concerns Mount;https://www.coindesk.com/markets/2023/03/06/bitcoin-continues-trading-sideways-at-224k-as-silvergate-concerns-mount/;Mar 06, 2023
873;"Bitcoin Flat Amid Silvergate Jitters; TeraWulf's Nuclear-Powered Bitcoin Mining Plans";https://www.coindesk.com/tv/all-about-bitcoin/bitcoin-flat-amid-silvergate-jitters-terawulfs-nuclear-powered-bitcoin-mining-plans/;Mar 06, 2023
874;Crypto Infrastructure Firm Blockstream Raises $125M for Bitcoin Mining;https://www.coindesk.com/business/2023/01/24/crypto-infrastructure-firm-blockstream-raises-125m-for-bitcoin-mining/;Jan 24, 2023
875;Crypto Markets Analysis: Bitcoin Falls for the Week Amid Inflation, Rate Hike Fears;https://www.coindesk.com/markets/2023/02/24/crypto-markets-analysis-bitcoin-falls-for-the-week-amid-inflation-rate-hike-fears/;Feb 24, 2023
876;MicroStrategy Books Impairment Charge of $197.6M on Q4 Bitcoin Holdings;https://www.coindesk.com/business/2023/02/02/microstrategy-books-impairment-charge-of-1976m-on-bitcoin-holdings-in-q4/;Feb 02, 2023
877;First Mover Asia: Bitcoin Dips Into Red but Holds Strong Above $23.5K;https://www.coindesk.com/markets/2023/02/03/first-mover-asia-bitcoin-dips-into-red-but-holds-strong-above-235k/;Feb 03, 2023
878;First Mover Asia: Crypto Momentum Falters as Bitcoin Retreats to $23.6K;https://www.coindesk.com/markets/2023/02/17/first-mover-asia-crypto-momentum-falters-as-bitcoin-retreats-to-236k/;Feb 17, 2023
879;Deflationary Ether Is Underperforming Bitcoin, Here Are 3 Reasons Why;https://www.coindesk.com/markets/2023/01/30/deflationary-ether-is-underperforming-bitcoin-here-are-3-reasons-why/;Jan 30, 2023
880;First Mover Asia: Bitcoin Not Ready to Soar as Investors Await Fed Chair Speech, More Earnings;https://www.coindesk.com/markets/2023/02/06/first-mover-asia-bitcoin-not-ready-to-soar-as-investors-await-fed-chair-speech-more-earnings/;Feb 06, 2023
881;Bitcoin Hovers Near $24K as Investors Mull Economic Uncertainties;https://www.coindesk.com/markets/2023/02/23/bitcoin-hovers-near-24k-as-investors-mull-economic-uncertainties/;Feb 23, 2023
882;Craig Wright’s Blacklist Resembles Bitcoin ‘Kill Switch’ Satoshi Never Followed Through On;https://www.coindesk.com/tech/2023/01/20/craig-wrights-blacklist-resembles-bitcoin-kill-switch-satoshi-never-followed-through-on/;Jan 20, 2023
883;Bitcoin Drops Below $22K as Kraken Agreement to Close US Crypto Staking Operations Spooks Investors;https://www.coindesk.com/markets/2023/02/09/bitcoin-drops-below-22k-as-kraken-agreement-to-close-crypto-staking-operations-spooks-investors/;Feb 09, 2023
884;Bitcoin Bridged to Avalanche Surpasses BTC Locked in Lightning Network;https://www.coindesk.com/markets/2023/01/19/bitcoin-bridged-to-avalanche-surpasses-btc-locked-in-lightning-network/;Jan 19, 2023
885;Bitcoin Rebounds Above $22K After Tepid Inflation Readings;https://www.coindesk.com/markets/2023/02/14/bitcoin-rebounds-above-22k-after-tepid-inflation-readings/;Feb 14, 2023
886;Bitcoin Flirts With $27K Following Silicon Valley Bank's Failure;https://www.coindesk.com/video/bitcoin-flirts-with-dollar27k-following-silicon-valley-banks-failure/;Mar 17, 2023
887;Breaking Down Bitcoin’s Performance Amid Banking Turmoil;https://www.coindesk.com/video/breaking-down-bitcoins-performance-amid-banking-turmoil/;Mar 17, 2023
888;Bitcoin NFTs Explode in Popularity as BitMEX Research Shows 13,000 Ordinals;https://www.coindesk.com/tech/2023/02/08/bitcoin-nfts-explode-in-popularity-as-bitmex-research-shows-13000-ordinals/;Feb 08, 2023
889;Bitcoin Bounces Back Despite Banking Crisis Worries;https://www.coindesk.com/video/bitcoin-bounces-back-despite-banking-crisis-worries/;Mar 17, 2023
890;Crypto Markets Analysis:  Bitcoin, Ether Trading Activity Lessens as Investors Await FOMC’s Next Interest Rate Hike;https://www.coindesk.com/markets/2023/01/27/crypto-markets-analysis-bitcoin-ether-trading-activity-lessens-as-investors-await-fomcs-next-interest-rate-hike/;Jan 27, 2023
891;Bitcoin’s Slow Week Is Overturned by Silvergate Concerns;https://www.coindesk.com/tv/all-about-bitcoin/bitcoins-slow-week-is-overturned-by-silvergate-concerns/;Mar 03, 2023
892;"Silicon Valley Bank’s Former Parent Company Files for Bankruptcy; Bitcoin Flirts With $27K";https://www.coindesk.com/tv/first-mover/silicon-valley-banks-parent-company-files-for-bankruptcy-bitcoin-flirts-with-27k/;Mar 17, 2023
893;Bitcoin Breakout Puts $28K in View;https://www.coindesk.com/markets/2023/03/17/bitcoin-breakout-has-put-28k-in-cross-hairs/;Mar 17, 2023
894;Ether registra un rendimiento inferior a bitcoin y estas son las tres razones;https://www.coindesk.com/es/markets/2023/01/30/ether-registra-un-rendimiento-inferior-a-bitcoin-y-estas-son-las-tres-razones/;Jan 30, 2023
895;First Mover Asia: Binance BNB Token Plunges, Bitcoin Holds Near $21.8K Amid US Regulatory Uproar;https://www.coindesk.com/markets/2023/02/14/first-mover-asia-binance-bnb-token-plunges-bitcoin-holds-near-218k-amid-us-regulatory-uproar/;Feb 14, 2023
896;Bitcoin Held in Funds Slumps to Lowest Since October 2021, Data Shows;https://www.coindesk.com/video/bitcoin-held-in-funds-slumps-to-lowest-since-october-2021-data-shows/;Mar 16, 2023
897;Osprey Funds CEO on Bitcoin Outlook Amid Banking Sector Concerns;https://www.coindesk.com/video/osprey-funds-ceo-on-bitcoin-outlook-amid-banking-sector-concerns/;Mar 16, 2023
898;First Mover Asia: Bitcoin Tops $23.7K in Wednesday Comeback;https://www.coindesk.com/markets/2023/01/26/first-mover-asia-bitcoin-tops-237k-in-wednesday-comeback/;Jan 26, 2023
899;Bitcoin’s Correlation With Nasdaq at Lowest Level Since FTX Implosion: Data;https://www.coindesk.com/video/bitcoins-correlation-with-nasdaq-at-lowest-level-since-ftx-implosion-data/;Mar 16, 2023
900;"Bitcoin Dips Below $25K; Prospective Signature Bank Buyers Reportedly Must Agree to Give Up All Crypto Business";https://www.coindesk.com/tv/first-mover/bitcoin-dips-below-25k-prospective-signature-bank-buyers-reportedly-must-agree-to-give-up-all-crypto-business/;Mar 16, 2023
901;First Mover Americas: Bitcoin Falls to Below $23.5K;https://www.coindesk.com/markets/2023/03/02/first-mover-americas-bitcoin-falls-to-below-235k/;Mar 02, 2023
902;Bitcoin's Upswing Is Reminiscent of 2019 Bull Revival;https://www.coindesk.com/markets/2023/01/25/bitcoins-recent-upswing-is-reminiscent-of-the-bull-revival-of-2019/;Jan 25, 2023
903;First Mover Asia: Bitcoin Seesaws Above and Below $23K Again;https://www.coindesk.com/markets/2023/01/25/first-mover-asia-bitcoin-seesaws-above-and-below-23k-again/;Jan 25, 2023
